Lairton Pessoa;5;9;0;4;2;30;-5;-15
Hello World;7;13;30;6;2;15;-5;20
Ryam;8;13;60;9;2;40;5;15
Antonio;3;3;25;4;1;-5;20;10
Lara;4;8;-35;1;3;-5;-15;-15
samu;4;8;0;6;4;30;-10;-20
jsabckjas;1;1;20;2;0;10;0;10
jp;3;5;-10;2;2;-5;-5;0
micaias;3;4;0;3;2;-5;-5;10
we;2;3;5;2;1;10;-15;10
Fischer;3;3;10;4;2;10;5;-5
knkjnjk;1;0;5;2;1;-15;10;10
Lairton;2;4;-30;0;2;-15;0;-15
bjabk;2;2;-10;2;2;-15;-15;20
Lairton Pessoa;2;3;5;2;1;0;10;-5
rgr;2;1;25;4;1;20;-5;10
